 
Stuti,Feb,"They are superb. Our college gives the best placements as 200 companies recruit the students from our college. Companies from different fields visit our institution. There is above 80 percent recruitment. It depends on your marks, and they make sure you work hard. If you are looking for a college which gives a good placement, then you should surely take admission in our institute. ","Sentiment(polarity=0.42604166666666665, subjectivity=0.6149305555555555)"
Ranjit,Nov,"Those students are getting placed who got distinction or 1st class. The criterion is minimum 1st-class to get placed. Students should crack all the processes in tests and interviews to get placed. Companies- Accenture, Mahindra and Mahindra, BSNL, etc. and much more. The highest package is about 3.5 lakhs P.A. and the lowest is 1.5 lakhs P.A. ","Sentiment(polarity=0.5, subjectivity=0.5)"
Adesh,Mar,I would say placement is quite good because last year around 200 students get placed and this year around 70-80 students have been placed so far. About 50-60% students get placed every year. Students get jobs in core Companies as well as IT and marketing companies. ,"Sentiment(polarity=0.26666666666666666, subjectivity=0.5555555555555556)"
Pratik,Apr,Our college is one of the best colleges in Solapur University and only college with NACK A grade. Placement cell is doing their best for all departments. Our batch counts 200+ placement. Extra curriculum activities are carried out to improve soft skills of aspirants and to build corporate attitude within itself. ,"Sentiment(polarity=0.35000000000000003, subjectivity=0.34166666666666673)"
Akshay,Jan,"The placements are not good and also not worst. My senior got misguided about the placement. In my batch, we were misguided by TPO, and the mechanical and ENTC branch students were made fool. The civil and CSE placements were good compared to other departments. Overall, the placements are close to okay. ","Sentiment(polarity=0.2041666666666667, subjectivity=0.5125000000000001)"
Aayush,Jul,I have passed B.Tech from this college (SKIET). I would like to say thanks for giving me a professional based knowledge. I have selected in an IT company through my college campus. It is a nice college as placement. I will really miss my college life and of course the lovable college staff. ,"Sentiment(polarity=0.32, subjectivity=0.4)"
Nitish,Aug,There is 0% placement in all the deppt. When u will be go to take the admission the he will say to u that about the placement. Bt when u will complete it college the. U will see there are no placement. The college is a only a source of business. No body support for the placement all the student always upset regards to the placement and very sad only because of the college because the college is never support for the placement. ,"Sentiment(polarity=-0.1375, subjectivity=0.85)"
Shubham,Dec,There are no placements for our department in 2017. The placements are done for companies like CSE and ECE departments. The quality of the education is below average in this college because of the shortage of the staff. Admissions to B.Tech is very less now this year because of the college performance is not adequate. ,"Sentiment(polarity=-0.17777777777777778, subjectivity=0.2733333333333333)"
Lekh,Nov,"To be honest, there are no placements in this college. Specially, the mechanical branch had no placements. I haven't got placed, and no placements for my seniors as well. Apart from this, the college can't be able to get any internship opportunities for your career. ","Sentiment(polarity=0.4857142857142857, subjectivity=0.6988095238095239)"
Roushan,Mar,"Placement wise, it is good in departments like CSE, IT, ECE. The scenario of mechanical and electrical is okay. In 2017, a girl from 4th year, CSE department got a job of 44 Lacs. This year, companies like TCS, Wipro, Infosys, Adobe has come for the placement, only eight core companies have come for the placements. ","Sentiment(polarity=0.475, subjectivity=0.75)"
Ranit,Sep,"Placements of the college are quite good, and companies like TCS, CTS, etc., visit the college for placements to recruit more than half of the students from ECE stream. This year, 2-3 students from EC branch got placed in TCS and R&D, which is quite a good remark. Every year, 2-3 EC students and some IT students get placed in Sankalp Semiconductors. ","Sentiment(polarity=0.4333333333333333, subjectivity=0.46666666666666673)"
Animesh,Mar,The placement record is good. More than 95% students were placed last year with an average package of 5 LPA and the highest package was 15 LPA. Many good companies such as TCS and Infosys visit the college and offer good jobs. The college has its own placement cell which helps students in grabbing job opportunities. ,"Sentiment(polarity=0.3944444444444445, subjectivity=0.5296296296296297)"
Gaurav,Mar,"Placement is good enough because of almost students from my branch placed in Cognizant, Infosys, Tata consultancy services, etc. Recently two of our seniors are placed in ""Adobe"" with an annual package of 30-40 Lacs. Averagely 3.5-4lakhs are provided to most of the students. ","Sentiment(polarity=0.20999999999999996, subjectivity=0.45)"
Chaitanya,Jan,"The placement scene at energy science engineering is quite unpleasing. The seniors have made a scene at the general meeting of the department. They said that the companies hire the engineers that are mostly from the core engineering departments like electrical or mechanical thinking that we don't have enough knowledge as compared to them whereas the energy engineers are most versatile engineers. They know mechanical, electrical and chemical engineering disciplines. ","Sentiment(polarity=0.2625, subjectivity=0.5)"
Sourav,Sep,"Placement percentage of chemical engineering in IIT, Bombay is pretty high as most of the students of the batch get placed. The placement percentage varies from year to year. As of 2016, it was around 80%. Other information regarding placements and internships can be found on the website of IIT Bombay, and Insight, IIT Bombay is concerned with these things. Well-paying jobs are offered to B.Tech, M.Tech as well as dual degree students. ","Sentiment(polarity=0.19625, subjectivity=0.60375)"
Kartik,Sep,Placement is ome of the best in the country. Almost 99% of studwnts gets placed in the companies and others go for startups or phds. The highest is 1 crore and the lowest is around 3 LPA. Average is around 9 LPA. Big firms in all the fields. Be it core or non core like consulting analytical or fmcg or finance. All come and students are given jobs according to their skills. ,"Sentiment(polarity=0.2833333333333333, subjectivity=0.26666666666666666)"
Kartik,Jul,The placements are among the best of the country with most going to non core jobs. For placement preparation the alumni play an important role. They are called to take mock interviews also the give knowledge about various sectors be it be core or non core. The highest salary is around 80 lacs and average is 10 lacs per annum. Almost every student gets internship there is placement cell also which is influential and there has been a gradual increase in ppo s offered to the students. Students are offered top positions like project manager etc. ,"Sentiment(polarity=0.375, subjectivity=0.5333333333333333)"
Harsha,May,"There will be change for sure and we need to prove ourselves as there are many companies like TCS etc are tied up and there's no need to worry about placements. Our seniors got very good placements in their respective fields and that's all about the placements. They would offer posts like a developer, tester. This is very useful and there were 80% of campus placements. ","Sentiment(polarity=0.45999999999999996, subjectivity=0.45377777777777784)"
Kiran Kumar Reddy,"Reddy,","The placements are good, and the salary packages are nice. We know about the dream and super dream companies. Dream company means it offers more than 10 lacs per annum, and super dream company means it offers 30 lacs per annum. If you want to get a job in super dream company, then you have to maintain CGPA 9 in every semester. ","Sentiment(polarity=0.37500000000000006, subjectivity=0.5125)"
Vishnu,Sep,VIT offers good placement opportunities for the students of every branch. Companies from a variety of fields and departments visit to hire and offer significant packages to the students. VIT has always had a record number of placements in the country. Its name has been included in the Limca book of records for the same. ,"Sentiment(polarity=0.29374999999999996, subjectivity=0.4)"
Chan,Jun,Placements are available om based of the Goa scored by the student through out the course and based on the PAT registration. For senior batches placements are available. The lowest salary means 15k the highest salary 50k. Biocon and other it industries are came for campus interview. Minimum 50% students got jobs. Yes sometimes it may useful for the students. ,"Sentiment(polarity=0.24375000000000002, subjectivity=0.29375)"
Shreyansh,Oct,"Placements in our college are pretty good. It's not 100%, but if you have that capability you can easily get placements. In B.A. LL.B (Hons) events like quiz, moot courts sessions, etc., are held which matters to be added to the CV. You won't need to go out to pursue these courses. ","Sentiment(polarity=0.4611111111111111, subjectivity=0.8111111111111112)"
Harnaman,Mar,There is a very active placement cell. Placements are provided by the University to those who maintain a decent CGPA I. e. 7.5 or more. A lot of companies are working in collaboration with Amity. If one manages to secure decent grades then job placement is not something one should get anxious about. The highest packes offered to the recent batches as per my knowledge are 13 Lacs p. a. The college also make arrangements for Moot Internship. Law internships generally do not offer a stipend. ,"Sentiment(polarity=0.098125, subjectivity=0.6204166666666666)"
Sambhava,Dec,"The placement trend now has changed, but still if you do not have a Good CGPA, it's hard to earn a job. In that case, you may go for a PhD, which is anyway, important in the field of Biotechnology. ATPC is trying to bring more and more companies, offering a decent package, every year. ","Sentiment(polarity=0.32916666666666666, subjectivity=0.6347222222222222)"
Tanmay,Sep,"Placements provided in the college are comparatively better than any other private colleges available in India. Moreover, the college often provides placements all across the globe as companies outside India also come for placement sessions. Students are also given a chance to study in the world's best colleges and often get recruited, and it is called SAP (study abroad programme). ","Sentiment(polarity=0.29583333333333334, subjectivity=0.3333333333333333)"
R.,Jul,"Most of the students get placed with the minimum package. Students with a good aggregate score and skills get a good salary package of 10-12 LPA. Students have been offered packages even more than that. The lowest salary package offered is around 3.5 LPA. The college also trains the students for placements, and the training sessions start from the 7th semester. They train the students for the interviews and written exams. Overall, the placements are excellent. ","Sentiment(polarity=0.5666666666666667, subjectivity=0.5333333333333333)"
Sagar,Apr,"Mechatronics is generally taken by the students, who are going to pursue masters after their B.Tech. Don't expect to be placed in a good core company(the chances are rare), but getting placed in an IT or a software company is easy. Only 1 of 30 students got placed in a good core company. ","Sentiment(polarity=0.36388888888888893, subjectivity=0.7388888888888889)"
Bikrant,Feb,"The college provides the great placements. Lots of companies came here. And, many of students get the job with higher packages. The maximum package was 24 lakhs by luck. The average students get the package of 4 to 6 Lacs per annum. Google, Cisco, TCS, and many more big companies came here. ","Sentiment(polarity=0.3428571428571429, subjectivity=0.4642857142857143)"
Utkarsh,Feb,"SRM University holds its record for 100% placements every year, that is, you can get a decent job easily if you have a degree from SRM. Also, several big companies visit the university for the interviews, and many students have a job in their hands even before graduating. Although, the package you get depends on your abilities and other factors like your communication skills. If you manage to get into one of the big shots like Google and Microsoft, you will get an awesome package for sure. ","Sentiment(polarity=0.275, subjectivity=0.4959876543209876)"
Anonymous,Jun,70 (approximately) seniors got placed in mechanical department out of some 180. earlier there were more than 400 students in mechanical department in 2015 passed out batch in which 180 were placed. But as years passed there came a downfall in placements. Still November of this 2017 only one student was placed from the final year. In the last 4 months the remaining 60-65 got placed. Around 30-35 were placed in core I guess. ,"Sentiment(polarity=0.016666666666666663, subjectivity=0.6111111111111112)"
Aadithyan,Apr,"The students are provided with the placements if they have good knowledge. The companies visited the campus are Caterpillar, Delphi, TVS, Renault, and Mahendra. These are the best placements available on the campus. Students got placed in Mahendra through SAE event Bajaj. ","Sentiment(polarity=0.7000000000000001, subjectivity=0.4333333333333334)"
Dinesh,Feb,"The placement was done in small amounts. Usually, the number of companies conducting the campus interview is not in the significant figures. The average salary offered is 15,000. There was a placement cell in which students with 80% or more will be placed. However, the college is nice. ","Sentiment(polarity=0.13749999999999998, subjectivity=0.5708333333333333)"
Manul,Sep,"The placement process for the college is meticulously designed and successful. The distinguishing factor of the placement process is that it happens in 2 phases because of the practice school programme in the final year of graduating students. Only half the students are present in the campus in each semester. The other half participate in a semester-long internship which is prescribed in the curriculum. So to meet all the students, the companies send their recruitment team twice a year. Most students receive their PPO (pre-placement offer) during the internship. The campus has a placement cell which is presided by the placement manager assist... 
Read More","Sentiment(polarity=0.14351851851851852, subjectivity=0.5175925925925926)"
Sanika,May,"The best placements ever. Work hard for it and you'll get a good company to offer you a placement. The point is that Bits gives equal opportunities to everybody and that's important. Those who work towards what they want to do, get their dream company/ college. ","Sentiment(polarity=0.36166666666666664, subjectivity=0.5383333333333333)"
Siddharth,May,"The placement record of the whole campus has been commendable with more than 90% of people attending the placements got placed in many reputed firms with a great package. For particular branch I. e manufacturing, the placement records are decent. ","Sentiment(polarity=0.38888888888888884, subjectivity=0.525)"
Saurabh,May,"Placements for all branches are good, but placement for EEE branch is mind-blowing. Last year almost 100% students got placed. Average package offered was 12.5 LPA. Companies which come to the campus are Flipkart, uber, Amazon, etc. We also have good placement in core industries. ","Sentiment(polarity=0.3125, subjectivity=0.4166666666666667)"
Dewarshi,Sep,"As we are still in our second year, we will be eligible for placements in 2020. Talking about the placements of our seniors, they are average. Around 65% of students were placed, and around 50% of students got internships. The highest package offered is 6 lacs per annum and the lowest was 2 lacs per annum. The TPO cell is efficient. ","Sentiment(polarity=-0.075, subjectivity=0.19999999999999998)"
Mohit,May,"Generally placements are not good enough but u can get around 3-5 lac per annum. About only 5% students are placed. The lowest package-1.2lac per annum the highest package-4.5lac per annum Companies visited the campus are TCS, Wipro, mankind, cipla, etc. Junior analyst n finance work post are offered. Yes, there is a placement cell in campus. ","Sentiment(polarity=-0.07499999999999998, subjectivity=0.65)"
Yash,Apr,"Placements are not quite good. The minimum placement package offered was about 1.8 LPA. The maximum placement package offered was about 3.8 LPA. The department of the institute of engineering and technology is developing in this university. So, the campus placement is not very good. In the mid of the session, after the second year, various seminars, national conferences take place and also internship is available for the interested candidates. In the previous time, the seminars took place on biofuturity trends. ","Sentiment(polarity=0.11426282051282054, subjectivity=0.328525641025641)"
Tushar,Mar,Hard to find. Because there are not any registered companies who visit for recruitment. Most of seniors are not placed after graduation. This year Wipro came up with an package of 3.5 lacs per annum. But I didn't get to know any one got placed. There are employment fate conducted by authority in which you can get a job of max 4 LPA. ,"Sentiment(polarity=0.10416666666666666, subjectivity=0.5208333333333333)"
Tanmoy,Oct,"As per the student media body of IIT KGP and my talks with the seniors, I came to know that the industrial branch is slowly replacing the electronics and mechanical branch in case of placements. As India is a service sector, it needs a lot of experienced working force. In this branch, studying is maximum based on practical experiences which create lots of interest in students for working. Generally, the placement percentage is more than 90%, and the average package offered lies between 12-18 lacs per annum. We have our seniors in all the given companies of the world including Microsoft, Google, Jio, Tesla, Texus, Tata, Apple, and Samsung. Alo... 
Read More","Sentiment(polarity=0.2333333333333333, subjectivity=0.5333333333333333)"
Vivek,Sep,"Overall placements are excellent. Core placements in departments except CSE, mathematics and computing, ECE are less as no. Of core companies visiting are less. Majority of individual prefers non core options like coding, data analytics, finance etc. And get placed in preferred field. ","Sentiment(polarity=0.13333333333333336, subjectivity=0.30666666666666664)"
Ankit,Jul,"The placements are good at IIT, Kharagpur. Being one of the finest institutions, it provides placements to all the students on the campus. The companies like Microsoft, Apple, and Google visited the campus for placements. Students may opt for core and non-core jobs as both have a very great scope in IIT, Kharagpur. ","Sentiment(polarity=0.85, subjectivity=0.7875000000000001)"
Ashish,Jul,"Placements here are quite good. Now a days, many non-core companies are coming for the placements as well. The number of placements are the largest among all other IIT's. The highest package of 2017-2018 was approximately 1 crores. The average package was around 13 LPA. ","Sentiment(polarity=0.10499999999999998, subjectivity=0.495)"
Raj,Mar,"We have pretty good placements. We have got the placements, I mean my seniors got a package of 5 to 8 lacs per annum. They had a wonderful opportunity from Amazon and other any MNCs. Various companies came and offered good packages for translation in this globalisation which is a wonderful thing. ","Sentiment(polarity=0.4015625, subjectivity=0.7203124999999999)"
Arman,Feb,"The placements are offered by companies such as Biocon, Ranbaxy. Further. 60-70% get placed in research labs as PhD students and junior research fellows. The salary offered is Rs. 28,000 per month to my senior last year. It depends on the interview. The highest salary offered is Rs. 47,000 and the least pay is Rs. 21,000. ","Sentiment(polarity=-0.075, subjectivity=0.3666666666666667)"
Vivek,Oct,"My senior batch that had left the college after the 3rd year have gotten selected by Amazon. Those who had left the course from the 3rd year onwards are all likely to have been placed at various MNCs for different posts. As of my hearing, some people are earning up to 10 lacs per annum, and the lowest package is around 5 lacs per annum. ","Sentiment(polarity=0.0, subjectivity=0.3)"
Rishabh,May,100% placement. Companies like Amazon comes to the campus frequently. A good package is offered to the candidates. Average salery is approximately 6lpa. Lots of vacancies are there in lots of companies. There is an actively working placement cell. Internship is based on your skills. ,"Sentiment(polarity=0.004166666666666645, subjectivity=0.55)"
Umesh,Oct,"The placements in our college are good. The students need to have some technical skills to get placed. As environmental engineering mainly focuses on research, students have to develop skills on their own. The highest package offered till date was 25 LPA (which was offered in 2013), the average package offered was 7 LPA to 8 LPA. 50% of the students get placed easily. DTU is ranked 5th in Global Times Ranking and 43rd in NRF ranking as it has different criteria. But, it stands in the 1st position in terms of providing placements. ","Sentiment(polarity=0.21875, subjectivity=0.48333333333333334)"
Shruti,Sep,"Placements in DTU are good. The college invites good companies, but not all the students of DIAS can grab the opportunity to get placed. Moreover, there are no placements for the students of UG courses currently as the college started offering those courses recently. But the college is working even for the undergraduate students to get placed. ","Sentiment(polarity=0.35, subjectivity=0.4625)"
Anonymous,Jun,"DTU is known for placements. It has a 100% placement record. However the competition is tough due to high student intake each year. Packages for computer-related streams range from 3.16 Lacs (TCS) to above 1 crore. All major tech giants such as Microsoft, Amazon visit DTU. DTU however does not reveal its placement records. ","Sentiment(polarity=-0.048564814814814804, subjectivity=0.47472222222222227)"
Gopal,Apr,The placement team in the college is known as the hall of placement. The chances of getting placements are not as good as the name of the college. The salary packages given is around 3LPA to 4 LPA. The seniors of our college are doing well in the district courts and higher courts. ,"Sentiment(polarity=0.475, subjectivity=0.55)"
Dhananjay,Jun,"In the field of architecture, the placements are based on the portfolios of students. Jurors often get impressed by students and invite them to work in their own firms. Previous years students got placed in good firms such as Morphogenesis. ","Sentiment(polarity=0.42666666666666664, subjectivity=0.6533333333333333)"
Shah,Apr,"I don't know much about the placements, but this year, I will come to know it. I heard that placements are good in M.Tech or PhD batch, I will come to know this year what is right or wrong. But according to the reviews of my seniors, placements are good. ","Sentiment(polarity=0.2771428571428571, subjectivity=0.5671428571428572)"
Vishnudas,Jun,"Every year, the placements were held in our college, but the number of reputed company coming for the placements is very less. This will not give much exposure to the students. Our college management has to bring some reputed companies with good packages. Then only the placements will be useful. ","Sentiment(polarity=0.19666666666666668, subjectivity=0.37733333333333335)"
Abhilash,May,"The placements are not provided for our department. I do not know particularly about the other departments, but there are some placements for engineering departments. There is no assurance that the students get a job after completing the course. ","Sentiment(polarity=0.02083333333333333, subjectivity=0.35416666666666663)"
Vyshanth,Feb,"I got placed in Hatsun Agro Dairy industry, but I did not join the company. Now, I went to the coaching class and preparing for the bank coaching, and also I am preparing for the agriculture officer coaching. Also, very soon I would pass and get a job here. ","Sentiment(polarity=0.2, subjectivity=0.3)"
Dravid,Dec,"The history of non-arrear students gets the placement that too 5 to 10 peoples. No placement training will be given to the students, and even the students placed in our batch have signed a bond of 5 years. No top companies will recruit here. If you want to get the job, search yourself and settle yourself. In short, if you are capable of learning yourself you can enjoy learning if don't join. 90% of the students don't want a job and will just enjoy their college life. ","Sentiment(polarity=0.15, subjectivity=0.44000000000000006)"
Ahmad,Feb,"The placements of B.E is low. Sometimes, none got placed, and there is a recession in the placement at Jamia Millia Islamia. Only a few companies come here and recruit a few students with not attractive packages. The seniors are didn't get the job as some are wandering here and there. A few got placed, who soon left the job due to the workload and salary. ","Sentiment(polarity=-0.140625, subjectivity=0.371875)"
Ubaid,Feb,"The placements are good in all the courses, although there is no role of placement in architecture. Jamia provides the best internship to its students. Jamia is at 6th position among the best colleges of architecture in India. It also provides internship within the college to the students who are looking for the teaching field. I think everything is very good in its own way here. ","Sentiment(polarity=0.842, subjectivity=0.5960000000000001)"
Shantanu,Dec,"There is no exact information on how college placement takes place. Mostly, students opt for judicial services. However, those interested in placement are placed through university's placement cell. As per the information, major law firms and public sector units come for the selection of students. ","Sentiment(polarity=0.1375, subjectivity=0.36333333333333334)"
Sannidhya,Sep,"Placements are decent in Jamia. As it is a Central University, there are many opportunities available here. The training and placement cell of Jamia is very active, and the internship cell is also very good. Around 60 to 70% of students get internships easily. ","Sentiment(polarity=0.3195238095238095, subjectivity=0.6014285714285714)"
Rahul,Apr,"If you work hard and don't depend on the class study, you will get many chances to get placements in your dream job. You have to make your environment in the college and be with the people who you think can do your future bright. You have to develop yourself, and you will get placed. ","Sentiment(polarity=0.22708333333333336, subjectivity=0.4916666666666666)"
Yash,Jul,"There are average placements on campus. Placements are provided only for the deserving students. It is up to you, how you handle the interviews and test rounds in the placement process. The college only helps you in attending the test rounds. The average package offered this year is 3.50-4 lacs per annum which is good package for a fresher. ","Sentiment(polarity=0.16666666666666666, subjectivity=0.7000000000000001)"
Astha,Jul,"I have no idea about how the placements are as of now, but what I have heard till now is that the placements here are not as what we were told would be while the admission procedure. Placement drives are held every year. Companies coming to recruit students are good. But the students are still in a dilemma whether to depend on the campus placements or not. ","Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
Golden,May,"Every year, the maximum number of students get placed on the campus. The college faculty members are always available for helping the students related to placement. When some placement company visit the campus, then they also see a good personality, well behaviour, and a hard working person. Galgotias University not only gives a degree to students but also give good experience for future life. ","Sentiment(polarity=0.21547619047619046, subjectivity=0.5238095238095238)"
Shivani,Jul,"The placements of the college are good. The college have a CRC cell to look after all these things. Various companies such as amazon, flipkart, dell, microsoft, accenture and other big brands comes for placement of engineering students. Average package is 5 lacs. Indian navy also comes for placement. ","Sentiment(polarity=0.07083333333333332, subjectivity=0.41250000000000003)"
Nikita,Jul,"The placements on the campus are good. If a student has a good GPA, then he/she will be eligible to get jobs in good and well-reputed companies. The salary package depends upon the student's communication and interview skills. Around 75% of my seniors got placed in reputed companies. ","Sentiment(polarity=0.6999999999999998, subjectivity=0.6000000000000001)"
Ajjah,May,"There wasn't any placement for our course students. The students had to go out and find some valuable jobs for themselves. Else, they'd thrived and joined some other university for Masters. No internship is offered by Amity. There's no recommendation given for job prospects as well. ","Sentiment(polarity=-0.125, subjectivity=0.375)"
Uddeshya,Apr,"The placement of my college is not what the website says, you will get placed for sure, but not as well as you expected. So, if you are concerned about the placement, don't put it as an option. If you can stand out in the crowd, then you are most welcome here. ","Sentiment(polarity=0.42500000000000004, subjectivity=0.6722222222222222)"
Ankit,Jul,"The placements in our college were good. Many of the students got placed in Bosch, Mahindra and other good companies. Some of the students even got placed in IT companies. It was nice to see many of our seniors getting placed in the core companies. There are many entrepreneurs too, who were supported by different companies like HMS, TCS, etc. ","Sentiment(polarity=0.421875, subjectivity=0.584375)"
Tanishq,Jul,"The placements in our college are good. Many multinational companies like TCS, Infosys, L&T, and App visited the college to conduct placements. Good salaries are offered to the students of some particular branches. Aerospace engineering course is very good and has the best placement ratio followed by computer science. CSE has many internal branches. ","Sentiment(polarity=0.5595833333333333, subjectivity=0.4516666666666667)"
Pavan,Mar,"M.J. Infrastructure, big 4 companies, a lot of options and opportunities are available in the campus placements. It is best in class for placements, and it is guaranteed to get a place with a good package if you have a good aptitude knowledge. In campus recruitment, there are a lot of internship opportunities from semester 3 onwards. ","Sentiment(polarity=0.5599999999999999, subjectivity=0.4)"
Yash,Mar,"The placements here are good for computer science and information science department. The reason behind this may be because it is in Bangalore. Almost, 100% placement was there last year for computer science students. The average salary offered was 5.5 lacs per annum. There is a placement cell, and it is useful. ","Sentiment(polarity=0.09, subjectivity=0.35333333333333333)"
Mohan,May,The placements were very good. Many companies visited our campus. The TCS company provided most of the jobs. All the deserving candidates got placed. This year the highest package was of 22 LPA given by Amazon company. The environment of campus is very nice and suitable for placements. ,"Sentiment(polarity=0.64, subjectivity=0.7216666666666667)"
Aishwarya,Mar,Medical and dental colleges are professional colleges so there is no tension of placement. Placement is good. Your future is settled. You can work with senior doctors after completing internship. You can prepare for MS side by side. After completing BDS you can work for any hospital or open clinic. You can start preparing for MS if you want to get into teaching line and become a professor. BDS degree has many scopes. Jobs just after completing BDS will carry packages of approximately 10 to 15 thousands per month. It will increase as your experience increases. ,"Sentiment(polarity=0.12857142857142853, subjectivity=0.3464285714285715)"
Manas,Mar,"Placements in MBBS depends on the PG ranks so, no scope of any placements in the college. It's not an engineering college that we will get placements after the completion of the course. So, MBBS has always been like this, and you need to clear your PG seat as well to become a good doctor. ","Sentiment(polarity=0.39999999999999997, subjectivity=0.4916666666666667)"
Nishant,Feb,The placements are good overall. The college has a good placement cell and invites companies for recruitment. The college also organises training for placements so that the students get into good companies. Almost 98% of the students get placed every year. ,"Sentiment(polarity=0.5249999999999999, subjectivity=0.45000000000000007)"
Pranav,Oct,"Placements of the college are best among other colleges in Karnataka. This year (2018), the highest package offered to a student of CS department, and the package offered is approximately 37 LPA. That student is offered a domestic PPO. The average salary package offered for a student of the CS branch is 10.5 LPA. This year, the first batch of aerospace engineering department has passed out, and the highest salary package offered for the students of the aerospace engineering department is 36 LPA. That student was offered with an international PPO in Japan. The placements for the students of our branch are also very good. This year, the highes... 
Read More","Sentiment(polarity=0.22055555555555553, subjectivity=0.37648148148148153)"
Adhiraj,Aug,"The placements in our college are really awesome. The students of computer science and ISE branches can get awesome placements. The placements for ECE, mechanical, etc., courses are also very good. Students will not be disappointed. ","Sentiment(polarity=0.54, subjectivity=0.8825000000000001)"
Bishal,Sep,Placement in chemical engineering is quite better than any other private college in Bangalore. In chemical department almost all the students were placed with an average salary of 4lakh per annum and the highest package went up to 13 Lacs last year. ,"Sentiment(polarity=0.045, subjectivity=0.3433333333333333)"
Sachin,Jun,"If you get a seat in RVCE, then you will get placement offer for sure. More than 210 companies visit RVCE every year. Irrespective of your branch you must know at least one or two coding languages (C+ Java or Python) to be on safer side. It is good if you have done one or two internships with any company. With those, if you even do an average performance in campus interview, no one can stop you from grabbing a package of at least 5 LPA to 12 LPA. ","Sentiment(polarity=0.15833333333333333, subjectivity=0.5314814814814814)"
Divyang,Sep,"The placements of the college are very good. Recently, 26 students from CS and IT departments were offered internship opportunities, and they were placed in Microsoft. Core companies like Hero Motor Corp visited the college and conducted a written test recently. Companies like Z.S, Infineon, Maruti Suzuki, PWC visited the campus for placements. Last year, reputed core companies like Tata Steel, Maruti Suzuki and Hindalco visited the college for placements. ","Sentiment(polarity=0.22749999999999998, subjectivity=0.3366666666666667)"
Saurav,Jul,"Yes to be honest, this year avg. Placement was around 6-7 LPA and 32 LPA was the highest among them bagged by obviously CSE guy. So here the placement is best for CSE and it branches otherwise fir ECE, EEE and other curcuital and non circuital branches are moderate. ","Sentiment(polarity=0.29500000000000004, subjectivity=0.555)"
Pradeep,Jun,"The average package offered was INR 6.80 LPA, and the highest package offered was INR 26.97 LPA. The college provides good study life. Around 20% of the students get internships from companies. A total of 915 students got placed. ","Sentiment(polarity=0.18333333333333332, subjectivity=0.5833333333333334)"
Navneet,May,"There are 100% placements for all branches like computer science engineering, electrical and electronic engineering, electrical and communication engineering, civil engineering and so on. The minimum package offered is 4 lacs per annum, and the average package is 6 lacs per annum. Companies like Infosys, Cognizant, Tata Consultancy Services and Wipro come to my college for placements. Roles offered were as a web developer, app development, project management, software developer, software testing, etc. ","Sentiment(polarity=-0.15, subjectivity=0.39999999999999997)"
Nandigam,Sep,"As Bangalore is an IT hub one can think of being placed in IT companies when compared to the core companies which doesn't mean core companies won't take students. It completely depends on the student caliber. In core branches like mechanical and civil very less students get placed in core companies like bosch, Mercedes benz, toyota. Coming to the packages again CSE, ISE, ECE students dominate other branch students with average package of 6-10lac and the lowest being 3.5 lac. ","Sentiment(polarity=-0.14083333333333334, subjectivity=0.3898333333333333)"
Chirag,Jul,"BMS College of Engineering is known for its huge campus, and it's teaching faculty, due to which it attracts high-end companies offering tremendous job offers to students. It is an autonomous college, and the percentage of students getting placed each year is above 95%. The lowest salary offered has been 4 lacs per annum, and the highest was 40 lacs per annum. Students were offered jobs in core companies, and it wasn't like you are doing chemical engineering, and you will get a job in some software company. Students are given enough companies to choose from. The companies are all reputed companies offering high posts due to the high standards... 
Read More","Sentiment(polarity=0.16393939393939394, subjectivity=0.5027272727272727)"
Arnav,May,"Placements in mechanical engineering were around 82%. It is low because many of the students go for higher studies. Very few students were placed in core companies. The highest package offered for mechanical students was 14 LPA, whereas the lowest was 2.5 LPA. Many core companies like Mercedes Benz offered internships to the students. Overall, the placements for the mechanical branch is above average as compared to other colleges. ","Sentiment(polarity=0.07944444444444444, subjectivity=0.3116666666666667)"
Kushala,Apr,As I am still in the first year I don't know about the placements yet. I have heard from the seniors that the placements for Electronics and communication branch is very good. The college has a training centre to facilitate on campus placement opportunities. ,"Sentiment(polarity=0.58, subjectivity=0.5566666666666668)"
Surya,Apr,"The placements are up to the mark at Chandigarh University. Many placement drives are organised by the university to get more jobs for their students. Many companies visit here for placement drive, and it is awarded for the most number of placements in a year. ","Sentiment(polarity=0.5, subjectivity=0.5)"
Atul,Mar,"The college has set a great record for placements. As for the last year, the maximum companies that came to the university for placements is around 500. The highest package offered till now is 25 LPA to 27 lacs per annum. This university provides huge opportunities to the students. This university has most of the companies coming in from all over India. The university is ranked number 1 among north India. ","Sentiment(polarity=0.42500000000000004, subjectivity=0.5541666666666667)"
Karan,May,The university has a good reputation for internships. Many big named companies come for selection interviews. Industrial training starts from 3rd semester. It is a very great initiative of the university. It'll help you to know your work or what you'll do after your degree. High placements with high salary packages are made. ,"Sentiment(polarity=0.36000000000000004, subjectivity=0.465)"
Shiv,Apr,In Chandigarh University Placement Records are good. In a Hotel Management department has 100% Placement. In Engineering department 70 % - 85% Placement (CSE above 80% Placement ). In business development 90% Placement. And others department have average Placement. ,"Sentiment(polarity=0.18333333333333332, subjectivity=0.3666666666666667)"
